imdb_id,director,plot,box_office,poster_url,runtime_minutes,metascore,movieId,title,release_year,status
tt0076636,James Goldstone,"A nameless young terrorist threatens to sabotage roller coasters at various American amusement parks if he isn't paid a huge ransom. Safety inspector Harry Calder is reluctantly drawn into a game of cat and mouse, with many lives ...",,https://m.media-amazon.com/images/M/MV5BMGNiYzZjNDItMWRiZi00MmIwLTk2OTEtMmUwN2Y5OWU1MGY2XkEyXkFqcGc@._V1_SX300.jpg,119.0,,2523,Rollercoaster (1977),1977.0,success
tt0080354,Lewis Teague,"A pet baby alligator is flushed down a toilet and survives in the city sewers. Twelve years later, it grows to an enormous size thanks to a diet of discarded laboratory dogs injected with growth hormones. Now, humans have entered ...",,https://m.media-amazon.com/images/M/MV5BODVkZDhiZTYtMmM2Ni00ZDM4LThjOTctNWU3NzNiNzdlMGY5XkEyXkFqcGc@._V1_SX300.jpg,91.0,62.0,2525,Alligator (1980),1980.0,success
tt0079550,Ronald Neame,The U.S. must join forces with the U.S.S.R. in order to destroy a gigantic asteroid heading straight for Earth.,8400000.0,https://m.media-amazon.com/images/M/MV5BODRkNzZjYWYtZjE2OS00NDYyLWFiNmItNTQyOGU2ZTQ5NTcxXkEyXkFqcGc@._V1_SX300.jpg,108.0,27.0,2526,Meteor (1979),1979.0,success
tt0070909,Michael Crichton,"A robot malfunction creates havoc and terror for unsuspecting vacationers at a futuristic, adult-themed amusement park.",,https://m.media-amazon.com/images/M/MV5BMjJiNDUzODQtMWU1NS00NDRkLTk1Y2MtYTJlNzliZjBmODllXkEyXkFqcGc@._V1_SX300.jpg,88.0,77.0,2527,Westworld (1973),1973.0,success
tt0074812,Michael Anderson,A police officer in the future uncovers the deadly secret behind a society that worships youth.,,https://m.media-amazon.com/images/M/MV5BNWFmOGQ3NmItY2QzZC00ODdlLWE2NjMtM2I5YTdjYjk4YjUwXkEyXkFqcGc@._V1_SX300.jpg,119.0,53.0,2528,Logan's Run (1976),1976.0,success
tt0063442,Franklin J. Schaffner,"After being kept in hypersleep during a long expedition into deep space, an astronaut crew crash-lands in the 40th century on a planet where highly intelligent non-human ape species are dominant and humans are enslaved.",32589624.0,https://m.media-amazon.com/images/M/MV5BMjI2NzRkNmQtNTIwZi00ZWMxLThlOGQtMjQ1NjI3MzI5YmIzXkEyXkFqcGc@._V1_SX300.jpg,112.0,79.0,2529,Planet of the Apes (1968),1968.0,success
tt0065462,Ted Post,The sole survivor of an interplanetary rescue mission searches for the only survivor of the previous expedition. He discovers a planet ruled by apes and an underground city run by telepathic humans.,18999718.0,https://m.media-amazon.com/images/M/MV5BNzY5ODkwMGUtYTNkZi00NDJmLWJhZjktNzE0NmM0ZDcyMTM0XkEyXkFqcGc@._V1_SX300.jpg,95.0,46.0,2530,Beneath the Planet of the Apes (1970),1970.0,success
tt0069768,J. Lee Thompson,"Ten years after a worldwide series of ape revolutions and a brutal nuclear war among humans, Caesar must protect survivors of both species from an insidious human cult and a militant ape faction alike.",8844595.0,https://m.media-amazon.com/images/M/MV5BMTZiODVlNjQtYjVmNS00MjIyLThhMTctMzQzMWE2YTY0YjNjXkEyXkFqcGc@._V1_SX300.jpg,93.0,40.0,2531,Battle for the Planet of the Apes (1973),1973.0,success
tt0068408,J. Lee Thompson,"In a futuristic world that has embraced ape slavery, Caesar, the son of the late simians Cornelius and Zira, surfaces after almost twenty years of hiding out from the authorities, and prepares for a slave revolt against humanity.",9043472.0,https://m.media-amazon.com/images/M/MV5BZjQ5Y2EwMDEtMjAzMS00YWY3LThkOTEtNzFjNDQ4NGRiNDIzXkEyXkFqcGc@._V1_SX300.jpg,88.0,49.0,2532,Conquest of the Planet of the Apes (1972),1972.0,success
tt0067065,Don Taylor,"The world is shocked by the appearance of three talking chimpanzees, who arrived mysteriously in a U.S. spacecraft. They become the toast of society, but one man believes them to be a threat to the human race.",12348905.0,https://m.media-amazon.com/images/M/MV5BY2NjNzVlMDgtMzEyYS00N2M4LWI2YjMtNGQ1NGRlZDk5MDU5XkEyXkFqcGc@._V1_SX300.jpg,98.0,69.0,2533,Escape from the Planet of the Apes (1971),1971.0,success
tt0077189,"Corey Allen, Lewis Teague",The vacationers at a winter wonderland struggle to survive after an avalanche of snow crashes into their ski resort. Their holiday then turns into a game of survival.,,https://m.media-amazon.com/images/M/MV5BNTI1YWE1OTktZDJlZi00ZDBjLTg3MGMtMzg2ZTM3NTE0MzZiXkEyXkFqcGc@._V1_SX300.jpg,91.0,,2534,Avalanche (1978),1978.0,success
tt0071455,Mark Robson,"Various interconnected people struggle to survive when an earthquake of unimaginable magnitude hits Los Angeles, California.",79666653.0,https://m.media-amazon.com/images/M/MV5BMmJjZjgyMWItYWZkZS00Y2NhLWIwZjYtOTAyNWI0MTFiMjdlXkEyXkFqcGc@._V1_SX300.jpg,122.0,56.0,2535,Earthquake (1974),1974.0,success
tt0078856,Irwin Allen,"An extension of the previous film, wherein a group of adventurers return to the overturned ship to seek several fortunes.",,https://m.media-amazon.com/images/M/MV5BZGU5M2FmNDYtMzlhYi00NGRmLThkZTAtMWVlMTdlNjZhOTQ0XkEyXkFqcGc@._V1_SX300.jpg,114.0,22.0,2537,Beyond the Poseidon Adventure (1979),1979.0,success
tt0175550,Matthew Diamond,"A look at Paul Taylor (1930-2018) and his dance company over several months in 1997. Preparation of Taylor's piece, ""Piazzolla Caldera,"" from conception and rehearsals to opening night at City Center, frames the film. The troupe's...",256780.0,https://m.media-amazon.com/images/M/MV5BYWI5OWM5YTMtN2FkOS00Yzc0LWEyOWYtNGVhZWRmMDNmYWIxXkEyXkFqcGc@._V1_SX300.jpg,98.0,,2538,Dancemaker (1998),1998.0,success
tt0122933,Harold Ramis,A comedy about a psychiatrist whose number-one patient is an insecure mob boss.,106885658.0,https://m.media-amazon.com/images/M/MV5BZDJmZTNmMmQtYWM2MC00YzM5LWI5MGEtODRmZTgzNDAyN2FjXkEyXkFqcGc@._V1_SX300.jpg,103.0,60.0,2539,Analyze This (1999),1999.0,success
tt0139134,Roger Kumble,Two vicious step-siblings of an elite Manhattan prep school make a wager: to deflower the new headmaster's daughter before the start of term.,38773785.0,https://m.media-amazon.com/images/M/MV5BMjgyYmVjNWYtZTNjOS00YjEyLWI0MjEtMDgwYWI2YzZiMTFkXkEyXkFqcGc@._V1_SX300.jpg,97.0,56.0,2541,Cruel Intentions (1999),1999.0,success
tt0131646,Chris Roberts,"Blair, a fighter pilot, joins an interstellar war to fight the evil Kilrathi who are trying to destroy the universe.",11578059.0,https://m.media-amazon.com/images/M/MV5BYWQ1YjE4NjQtZWQ2Ni00Y2MzLWIyMGMtMGMxODcxY2IzMTc0XkEyXkFqcGc@._V1_SX300.jpg,100.0,21.0,2549,Wing Commander (1999),1999.0,success
tt0094964,David Cronenberg,"Twin gynecologists take full advantage of the fact that nobody can tell them apart, until their relationship begins to deteriorate over a woman.",8038508.0,https://m.media-amazon.com/images/M/MV5BYTMwZDViNDMtZGJjNC00YzM4LWFiN2YtZjVjNjAwOWNjMTIxXkEyXkFqcGc@._V1_SX300.jpg,116.0,86.0,2551,Dead Ringers (1988),1988.0,success
tt0107626,Bob Balaban,A teenage boy comes back from the dead because he is determined to win the most beautiful girl in school.,3335984.0,https://m.media-amazon.com/images/M/MV5BZjcwZTlmZGYtN2E5Ni00ZWY4LTk1YTMtNmIwNzNmNTQyZGQ3XkEyXkFqcGc@._V1_SX300.jpg,85.0,,2552,My Boyfriend's Back (1993),1993.0,success
tt0054443,Wolf Rilla,"In the English village of Midwich, the blonde-haired, glowing-eyed children of uncertain paternity prove to have frightening powers.",,https://m.media-amazon.com/images/M/MV5BMTRiZTI2ZDktOTJmNC00OWQ5LTg0YzktMmQ0MTAwZmI4NjIyXkEyXkFqcGc@._V1_SX300.jpg,77.0,77.0,2553,Village of the Damned (1960),1960.0,success
tt0118665,Bob Clark,"Scientists hold super intelligent talking babies captive, but things take a turn for the worse when a mix-up occurs between a baby genius and its twin.",27250736.0,https://m.media-amazon.com/images/M/MV5BZGU1NTE0YWUtY2FkZS00MGE5LWI4MDItMmE5NzYzY2YzMTY1XkEyXkFqcGc@._V1_SX300.jpg,97.0,7.0,2555,Baby Geniuses (1999),1999.0,success
tt0141098,Bronwen Hughes,A soon-to-be-married man encounters an exciting stranger after his plane suffers an accident on takeoff.,52900680.0,https://m.media-amazon.com/images/M/MV5BOTAwMjBhYTctNzcyMC00ZTMwLWI1NGMtMjZkYjYyNmIxNzFjXkEyXkFqcGc@._V1_SX300.jpg,105.0,46.0,2558,Forces of Nature (1999),1999.0,success
tt0129332,Antonia Bird,"In a remote military outpost in the 19th century, Captain John Boyd and his regiment embark on a rescue mission which takes a dark turn when they are ambushed by a sadistic cannibal.",2062405.0,https://m.media-amazon.com/images/M/MV5BM2M3ZGIzYmYtNzQyZC00MTQwLWE0ZDQtMTk4Yjg2YWY3NGI0XkEyXkFqcGc@._V1_SX300.jpg,101.0,46.0,2560,Ravenous (1999),1999.0,success
tt0139668,Clint Eastwood,Can an over-the-hill journalist uncover the evidence that can prove a death row inmate's innocence just hours before his execution?,16649768.0,https://m.media-amazon.com/images/M/MV5BZTc0YmZlN2QtMTg5YS00Y2E1LTg2ZTYtNWQwMTZhZmZmYmI1XkEyXkFqcGc@._V1_SX300.jpg,127.0,65.0,2561,True Crime (1999),1999.0,success
tt0118892,Marshall Herskovitz,"A Venetian courtesan becomes a hero to her city, but later becomes the target of an inquisition by the Church for witchcraft.",4553271.0,https://m.media-amazon.com/images/M/MV5BMDEzNWJiMGItMjM2Zi00NmMyLTk1NDYtNmY0ODRhMTNjODIzXkEyXkFqcGc@._V1_SX300.jpg,111.0,51.0,2563,Dangerous Beauty (1998),1998.0,success
tt0187819,Maurice Joyce,Doug and his pal Skeeter set out to find the monster of Lucky Duck Lake.,19440089.0,https://m.media-amazon.com/images/M/MV5BYWE5NTU0MTQtYWQ3ZS00ZGVkLWExYmMtZTRjMzBmOTQ3MWRlXkEyXkFqcGc@._V1_SX300.jpg,77.0,,2566,Doug's 1st Movie (1999),1999.0,success
tt0131369,Ron Howard,A video store clerk agrees to have his life filmed by a camera crew for a television show.,22431897.0,https://m.media-amazon.com/images/M/MV5BN2UzMzljOGEtZjYzZS00ZmNmLTg4NzctYWI2NDI4NjEwOGEwXkEyXkFqcGc@._V1_SX300.jpg,122.0,49.0,2567,EDtv (1999),1999.0,success
tt0438231,Gina Glickman,"Before Neo and Morpheus became a household name and an annual Halloween costume, this Mtv original movie special was the first of it's kind paving the way for hundreds of half assed replicas. Hosted by Chris Connelly, on the actua...",,N/A,30.0,,2571,"Matrix, The (1999)",1999.0,success
tt0147800,Gil Junger,"A high-school boy, Cameron, cannot date Bianca until her anti-social older sister, Kat, has a boyfriend. So, Cameron pays a mysterious boy, Patrick, to charm Kat.",38178166.0,https://m.media-amazon.com/images/M/MV5BOTQwYmRhNGQtODI2Mi00ZTRlLTk0Y2QtY2NkNjE1MGNhNTgwXkEyXkFqcGc@._V1_SX300.jpg,97.0,70.0,2572,10 Things I Hate About You (1999),1999.0,success
tt0120274,Carlos Saura,"Mario Suarez is a forty-something tango artist, whose wife Laura has left him. He leaves his apartment and starts preparing a film about tango.",1897948.0,https://m.media-amazon.com/images/M/MV5BYjhlNjIxMjYtMGFkMy00OTk5LTllMzEtMGM2ODM5YTFmOTA3XkEyXkFqcGc@._V1_SX300.jpg,115.0,,2573,Tango (1998),1998.0,success
tt0119665,Philip Saville,"The sudden reappearance of his best friend Toni, after a ten year absence, causes Chris to remember his past, to question some of his lifestyle decisions and to re-evaluate his life and marriage to Marion.",26682.0,https://m.media-amazon.com/images/M/MV5BMjY4NDNiOTktYWNjNS00MGZkLTgzNDUtMzg1Y2NiNjhjNzBmXkEyXkFqcGc@._V1_SX300.jpg,101.0,53.0,2577,Metroland (1997),1997.0,success
tt0154506,Christopher Nolan,A young writer who follows strangers for material meets a thief who takes him under his wing.,48482.0,https://m.media-amazon.com/images/M/MV5BYTQxYzIwMTAtYjZlNi00YzkwLWI4ZGYtNzNlZjU3N2MyNzI4XkEyXkFqcGc@._V1_SX300.jpg,69.0,60.0,2579,Following (1998),1998.0,success
tt0139239,Doug Liman,The aftermath of a drug deal as told from three different points of view.,16943454.0,https://m.media-amazon.com/images/M/MV5BMjkyZDU1YjctYmZkNC00Nzg0LWE3ZDEtYjFlMzYzYjMzNDQ3XkEyXkFqcGc@._V1_SX300.jpg,102.0,74.0,2580,Go (1999),1999.0,success
tt0151738,Raja Gosnell,A newspaper reporter enrolls in high school as part of research for a story.,55474756.0,https://m.media-amazon.com/images/M/MV5BOGFjODFkYzctMjRhNy00NzMwLWFlM2UtZjAzMGUxYzM1ZWNkXkEyXkFqcGc@._V1_SX300.jpg,107.0,60.0,2581,Never Been Kissed (1999),1999.0,success
tt0126250,Robert Altman,Conflict arises in the small town of Holly Springs when an old woman's death causes a variety of reactions among family and friends.,10920544.0,https://m.media-amazon.com/images/M/MV5BNTQ4YWFlNmYtZTQxOS00YTUwLThiZjItYmMxZDdjODcyYWRlXkEyXkFqcGc@._V1_SX300.jpg,118.0,70.0,2583,Cookie's Fortune (1999),1999.0,success
tt0123964,Ted Demme,"In 1932, two strangers are wrongfully convicted and develop a strong friendship in prison that lasts them through the 20th century.",64016268.0,https://m.media-amazon.com/images/M/MV5BMzE2NTgwYjAtMDMwNy00NWI3LWE3MTktNDE3NGExMzBiMGI1XkEyXkFqcGc@._V1_SX300.jpg,108.0,63.0,2587,Life (1999),1999.0,success
tt0143261,George Haas,"Featuring an all-star cast including Academy Award nominee Robert Downey Jr., Stephen Baldwin, and super model Claudia Schiffer, FRIENDS &amp; LOVERS is a sexy comedy about best friends who pair up in unexpected ways over a memorable ...",33543.0,https://m.media-amazon.com/images/M/MV5BN2ZlODVkNGMtZGNhMy00NzA1LWIzZjItYzFkODE4Y2U3YWFhXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_SX300.jpg,103.0,,2589,Friends & Lovers (1999),1999.0,success
tt0136244,Gillies MacKinnon,"Unsatisfied with her life in England, young mother Julia relocates to Morocco with her small daughters, Lucy and Bea. Although the family enjoys various adventures, they struggle to make ends meet.",1263279.0,https://m.media-amazon.com/images/M/MV5BMTk1MDQ5NzI2M15BMl5BanBnXkFtZTcwNzE0MzEyMQ@@._V1_SX300.jpg,98.0,,2590,Hideous Kinky (1998),1998.0,success
tt0133189,James Merendino,"In the early 1980s, Stevo and Heroin Bob are the only two dedicated punks in conservative Salt Lake City.",299569.0,https://m.media-amazon.com/images/M/MV5BNmQ1YWNkMDgtNjY3OC00MTcwLTljODktZmZjMTJkNmU5MDQzXkEyXkFqcGc@._V1_SX300.jpg,97.0,50.0,2596,SLC Punk! (1998),1998.0,success
tt0120836,Jeff Pollack,"In order to impress his beautiful French neighbor, Dylan Ramsey dognaps her pet pooch so he can return him and become a hero. Unfortunately, things do not work out as planned.",6552255.0,https://m.media-amazon.com/images/M/MV5BZGRhYTNlMjQtNzhjYi00ZWMzLWEyYzktODcyZWYzZWQ3MzM4XkEyXkFqcGc@._V1_SX300.jpg,100.0,19.0,2597,Lost & Found (1999),1999.0,success
tt0120797,Mike Newell,"A feud develops between two air traffic controllers: one cocky and determined while the other is restrained and laidback, which inevitably affects their lives.",8408835.0,https://m.media-amazon.com/images/M/MV5BNjc4ZWI0YjktMDgyZS00MTUzLTllYTQtMjhhNzAyZmFkMTY0XkEyXkFqcGc@._V1_SX300.jpg,124.0,47.0,2598,Pushing Tin (1999),1999.0,success
tt0126886,Alexander Payne,A high school teacher meets his match in an over-achieving student politician.,14902041.0,https://m.media-amazon.com/images/M/MV5BMTVmMWJiMTgtNmNmMS00NmI2LTgxZTAtNjdhODE2NTBlYTAyXkEyXkFqcGc@._V1_SX300.jpg,103.0,83.0,2599,Election (1999),1999.0,success
tt0120907,David Cronenberg,A game designer on the run from assassins must play her latest virtual reality creation with a marketing trainee to determine if the game has been damaged.,2856712.0,https://m.media-amazon.com/images/M/MV5BZjk3MGRhN2EtN2IyYi00NjFkLWFmNTUtNWI3MzZiYjI2ZjRkXkEyXkFqcGc@._V1_SX300.jpg,97.0,70.0,2600,eXistenZ (1999),1999.0,success
tt0137494,Jon Amiel,"Insurance investigator Virginia Baker deems that the thief Robert MacDougal has robbed a Rembrandt painting. To retrieve the painting, she poses as an art thief, cooperating with him in criminal acts.",87704396.0,https://m.media-amazon.com/images/M/MV5BZjliMDM0ZGQtMzA1Yy00MjZhLWI2NDgtODJhOWMyNTBlZDdhXkEyXkFqcGc@._V1_SX300.jpg,113.0,54.0,2605,Entrapment (1999),1999.0,success
tt0138510,Rodman Flender,A teenage slacker's right hand becomes possessed with murderous intent.,4152230.0,https://m.media-amazon.com/images/M/MV5BNzAxOWZlNjUtZjQwNC00OWEzLWJiYmUtMjI4MmUxYjUxOWZlXkEyXkFqcGc@._V1_SX300.jpg,92.0,31.0,2606,Idle Hands (1999),1999.0,success
tt0162973,Simon Shore,A tenderly romantic coming-of-age story as two boys in a British school fall in love.,1152979.0,https://m.media-amazon.com/images/M/MV5BYzM3N2EwYTctNmNkNS00Zjk0LWEwYzctY2I4MDRkMjBiNDBjXkEyXkFqcGc@._V1_SX300.jpg,108.0,,2607,Get Real (1998),1998.0,success
tt0037913,Michael Curtiz,A hard-working mother inches towards disaster as she divorces her husband and starts a successful restaurant business to support her spoiled daughter.,,https://m.media-amazon.com/images/M/MV5BNmNhYmE4YWYtMDM3My00YzVhLWIyZTMtNzlmYTUzZmUxM2FjXkEyXkFqcGc@._V1_SX300.jpg,111.0,88.0,2612,Mildred Pierce (1945),1945.0,success
tt0087799,Thom Eberhardt,"A comet wipes out most of life on Earth, leaving two Valley Girls fighting against cannibal zombies and a sinister group of scientists.",14418922.0,https://m.media-amazon.com/images/M/MV5BZWUyM2IxMzItNDljNi00MWQ5LWI0ZTctOThmZjJiYjU3NWJiXkEyXkFqcGc@._V1_SX300.jpg,95.0,59.0,2613,Night of the Comet (1984),1984.0,success
tt0089652,Jonathan R. Betuel,"A high school student and his friend find a strange, orb-like piece of equipment to use as a science project, but must stop it when it begins to threaten mankind.",4122748.0,https://m.media-amazon.com/images/M/MV5BMzBkNjljZjctYjM3OS00NjA5LWE0NDYtNmZiZDY2NDhmNTgzXkEyXkFqcGc@._V1_SX300.jpg,94.0,38.0,2615,My Science Project (1985),1985.0,success
tt0099422,Warren Beatty,The comic strip detective finds his life vastly complicated when Breathless Mahoney makes advances towards him while he is trying to battle Big Boy Caprice's united mob.,103738726.0,https://m.media-amazon.com/images/M/MV5BZDRmNmU2OGUtOWVjNC00NTI5LTg4ODQtNmY0NTNkY2ZhM2RkXkEyXkFqcGc@._V1_SX300.jpg,105.0,68.0,2616,Dick Tracy (1990),1990.0,success
tt0120865,Paul Quinn,"A middle-aged teacher discovers photos from his mother's past that convinces him that she has not told the truth about his real father. Venturing into Ireland where he believes his real father to be, a past romance slowly unfolds.",1083975.0,https://m.media-amazon.com/images/M/MV5BYWQ0NDJjMTYtYTYwOC00ZjlkLTkyN2UtNWQxOWQ4Y2I5M2YyXkEyXkFqcGc@._V1_SX300.jpg,119.0,,2620,This Is My Father (1998),1998.0,success
tt0160298,David Raynr,"The only effort high school student Greg Reed exerts is pursuing the beautiful and unattainable Cinny Hawkins. But when he realizes that that way to win Cinny's heart is through academics, Greg starts hitting the books.",9017070.0,https://m.media-amazon.com/images/M/MV5BMmI1MzE2YmMtYTc1ZC00MzAzLTkyMTMtMGY3NjQ1MWE3NDY0XkEyXkFqcGc@._V1_SX300.jpg,94.0,,2623,Trippin' (1999),1999.0,success
tt0120915,George Lucas,"Two Jedi escape a hostile blockade to find allies and come across a young boy who may bring balance to the Force, but the long-dormant Sith resurface to claim their former glory.",487576624.0,https://m.media-amazon.com/images/M/MV5BODVhNGIxOGItYWNlMi00YTA0LWI3NTctZmQxZGUwZDEyZWI4XkEyXkFqcGc@._V1_SX300.jpg,136.0,51.0,2628,Star Wars: Episode I - The Phantom Menace (1999),1999.0,success
tt0082766,Frank Perry,"The abusive and traumatic adoptive upbringing of Christina Crawford at the hands of her mother, screen queen Joan Crawford, is depicted.",19032261.0,https://m.media-amazon.com/images/M/MV5BZTFkZjg1N2ItNDQxMS00MTNkLWE0MzgtNTU2MjJkNGI2ZTc0XkEyXkFqcGc@._V1_SX300.jpg,129.0,55.0,2639,Mommie Dearest (1981),1981.0,success
tt0078346,Richard Donner,"An alien orphan is sent from his dying planet to Earth, where he grows up to become his adoptive home's first and greatest superhero.",134478449.0,https://m.media-amazon.com/images/M/MV5BMzFlZDJjMDAtZDYxZS00NzZhLTk2ODMtZWRlODA3Njk3ZTdmXkEyXkFqcGc@._V1_SX300.jpg,143.0,82.0,2640,Superman (1978),1978.0,success
tt0081573,"Richard Lester, Richard Donner","Superman agrees to sacrifice his powers to start a relationship with Lois Lane, unaware that three Kryptonian criminals he inadvertently released are conquering Earth.",108185706.0,https://m.media-amazon.com/images/M/MV5BNzg5ZjJkNGEtNzhjNy00YzI4LTlkZjItNTViNmYxNGZlZWE2XkEyXkFqcGc@._V1_SX300.jpg,127.0,83.0,2641,Superman II (1980),1980.0,success
